8432,32.604075,-25.893951,2015,0.0,10
8433,34.098944,-15.695713,2015,0.1,20
8434,36.525284,-14.806791,2015,0.14285714285714285,14
8435,34.424131,-19.942405,2015,0.125,16
8436,37.625697,-17.485719,2015,0.5714285714285714,14
8437,35.14255,-24.138875,2015,0.2,25
8438,40.227938,-13.102908,2015,0.5,20
8439,34.580454,-17.082089,2015,0.10714285714285714,28
8440,35.831612,-18.227706,2015,0.8666666666666667,15
8441,34.884646,-24.69931,2015,0.5714285714285714,21
8442,31.391773,-14.647696,2015,0.6190476190476191,21
8443,39.931216,-14.782517,2015,0.7,20
8444,35.209516,-21.581634,2015,0.0,13
8445,32.997563,-20.272884,2015,0.0,14
8446,40.609944,-12.347851,2015,0.0,12
8447,33.616082,-16.112101,2015,0.15789473684210525,19
8448,35.099773,-13.300373,2015,0.23076923076923078,13
8449,33.587438,-16.166253,2015,0.0625,16
8450,40.297238,-14.91055,2015,0.7058823529411765,17
8451,32.868942,-24.24292,2015,0.0,23
8452,40.499186,-12.963902,2015,0.0,13
8453,35.337865,-23.771544,2015,0.0,15
8454,35.924432,-18.314933,2015,0.2692307692307692,26
8455,34.299171,-21.813327,2015,0.0,14
8456,32.201219,-26.186453,2015,0.0,14
8457,32.722325,-19.006516,2015,0.0,18
8458,34.899462,-21.779026,2015,0.0,14
8459,36.051461,-14.970517,2015,0.36363636363636365,22
8460,38.918023,-16.075481,2015,0.6923076923076923,26
8461,32.502583,-25.939154,2015,0.0,12
8462,38.843139,-15.603709,2015,0.6923076923076923,13
8463,35.187518,-24.324319,2015,0.5384615384615384,13
8464,39.08539,-15.610567,2015,0.8695652173913043,23
8465,40.466476,-14.422809,2015,0.96,25
8466,35.22372,-22.966549,2015,0.0625,16
8467,38.578697,-13.355588,2015,0.2,10
8468,34.856515,-19.819901,2015,0.1,10
8469,38.240797,-14.285805,2015,0.7777777777777778,18
8470,32.377584,-26.090553,2015,0.5,16
8471,40.35101,-11.399482,2015,0.0,15
8472,31.317791,-15.10105,2015,0.6842105263157895,19
8473,33.644891,-17.107906,2015,0.14285714285714285,28
8474,39.981649,-14.932772,2015,0.3125,16
8475,32.603005,-25.890054,2015,0.045454545454545456,22
8476,33.783728,-20.481025,2015,0.058823529411764705,17
8477,32.484549,-21.477916,2015,0.14814814814814814,27
8478,38.860677,-13.003751,2015,0.5,12
8479,37.072636,-17.789259,2015,0.4166666666666667,12
8480,34.880407,-19.789525,2015,0.0,20
8481,32.565052,-25.852337,2015,0.0,12
8482,33.504669,-19.020381,2015,0.47368421052631576,19
8483,33.359425,-24.944068,2015,0.09090909090909091,11
8484,33.511772,-19.369558,2015,0.6153846153846154,13
8485,37.111261,-16.759251,2015,0.8620689655172413,29
8486,33.515188,-24.292287,2015,0.07142857142857142,14
8487,34.872014,-19.760039,2015,0.0,24
8488,34.372638,-14.720513,2015,0.0,15
8489,32.579777,-25.942051,2015,0.0,12
8490,33.664175,-19.972521,2015,0.375,16
8491,40.038212,-14.831832,2015,0.6428571428571429,14
8492,37.749771,-15.789638,2015,0.6111111111111112,18
8493,36.546488,-14.785859,2015,0.0,11
8494,32.585591,-23.50205,2015,0.0,16
8495,32.623686,-25.84381,2015,0.0,11
8496,38.888548,-16.62003,2015,0.9444444444444444,18
8497,35.302063,-13.855072,2015,0.13636363636363635,22
8498,35.299665,-22.047835,2015,0.09090909090909091,11
8499,32.324164,-26.033517,2015,0.0,11
8500,34.984827,-11.920883,2015,0.5238095238095238,21
8501,33.772521,-15.643486,2015,0.5625,16
8502,33.523974,-25.008127,2015,0.0,17
8503,34.018882,-14.628608,2015,0.5882352941176471,17
8504,33.499038,-19.129254,2015,0.05555555555555555,18
8505,35.919977,-16.067253,2015,0.1875,16
8506,37.153304,-17.3068,2015,0.7058823529411765,17
8507,32.607667,-25.887699,2015,0.0,14
8508,32.52796,-25.901125,2015,0.0,10
8509,33.649393,-24.747465,2015,0.5294117647058824,17
8510,33.005581,-24.517878,2015,0.05263157894736842,19
8511,34.775836,-20.653526,2015,0.5,24
8512,35.171084,-23.92783,2015,0.5384615384615384,13
8513,38.376696,-13.474224,2015,0.5,16
8514,33.385328,-24.835106,2015,0.4166666666666667,12
8515,39.279405,-15.090456,2015,0.1111111111111111,18
8516,39.80765,-13.711627,2015,0.9411764705882353,17
8517,32.449398,-25.919425,2015,0.0,12
8518,35.894815,-15.114343,2015,0.18181818181818182,22
8519,34.744512,-19.638665,2015,0.08333333333333333,12
8520,33.485466,-19.106552,2015,0.0,13
8521,38.14129,-17.100422,2015,1.0,11
8522,33.766843,-19.12903,2015,0.8823529411764706,34
8523,36.848342,-18.050098,2015,0.38461538461538464,13
8524,33.583299,-24.472298,2015,0.17647058823529413,17
8525,39.884059,-14.954616,2015,0.8,10
8526,32.492712,-25.767491,2015,0.0,17
8527,32.851253,-19.026441,2015,0.21428571428571427,14
8528,34.884632,-19.771718,2015,0.045454545454545456,22
8529,39.02278,-13.118882,2015,0.07692307692307693,13
8530,35.309361,-21.992842,2015,0.0,15
8531,40.65927,-15.002301,2015,0.2,20
8532,33.091154,-19.524505,2015,0.7,20
8533,40.202754,-15.248083,2015,0.6923076923076923,26
8534,33.482898,-24.789308,2015,0.13333333333333333,15
8535,32.993715,-24.966166,2015,0.4666666666666667,15
8536,32.675414,-25.481169,2015,0.0,13
8537,37.053088,-17.500677,2015,0.35714285714285715,14
8538,33.794372,-14.691632,2015,0.46153846153846156,13
8539,33.40322,-19.480578,2015,0.4375,16
8540,32.514607,-25.114916,2015,0.2,10
8541,34.870674,-19.823803,2015,0.0,11
8542,34.992845,-17.672592,2015,0.5357142857142857,28
8543,32.989617,-22.356678,2015,0.037037037037037035,27
8544,32.792003,-25.389211,2015,0.0,10
8545,32.5699,-25.730607,2015,0.045454545454545456,22
8546,33.820319,-25.047969,2015,0.06666666666666667,15
8547,35.301562,-24.038267,2015,0.0,10
8548,36.7249,-14.501444,2015,0.8421052631578947,19
8549,33.546771,-16.159325,2015,0.058823529411764705,17
8550,36.815739,-14.282919,2015,0.5909090909090909,22
8551,33.404333,-25.082602,2015,0.11764705882352941,17
8552,39.858956,-13.839109,2015,0.5789473684210527,19
8553,37.056176,-13.870132,2015,0.1875,16
8554,34.434884,-15.446923,2015,0.2,10
8555,36.179719,-15.87915,2015,0.47368421052631576,19
8556,39.935354,-14.512075,2015,0.7142857142857143,21
8557,37.128714,-17.619117,2015,0.8181818181818182,11
8558,33.087073,-14.207632,2015,0.0,20
8559,35.496813,-14.125115,2015,0.16666666666666666,24
8560,32.625202,-25.868275,2015,0.0,18
8561,36.997151,-16.861317,2015,0.0,12
8562,34.091726,-19.462079,2015,0.5,22
8563,33.721327,-24.857462,2015,0.09523809523809523,21
8564,32.983522,-24.539165,2015,0.0,11
8565,34.136373,-19.343137,2015,0.5882352941176471,17
8566,32.603482,-25.950136,2015,0.0,13
8567,33.208584,-19.091685,2015,0.5217391304347826,23
8568,39.595881,-15.807596,2015,1.0,14
8569,33.544447,-24.699182,2015,0.6190476190476191,21
8570,32.539937,-25.834729,2015,0.0,13
8571,40.299996,-11.556354,2015,0.26666666666666666,15
8572,35.530156,-17.6994,2015,0.7333333333333333,15
8573,35.197058,-23.64127,2015,0.8181818181818182,11
8574,36.693221,-15.026558,2015,0.5625,16
8575,32.479734,-25.953472,2015,0.0,15
8576,35.221652,-23.155763,2015,0.07142857142857142,14
8577,40.527499,-13.042194,2015,0.07142857142857142,14
8578,33.069839,-24.70063,2015,0.07142857142857142,14
8579,34.082073,-20.199987,2015,0.35294117647058826,34
8580,40.704213,-14.523847,2015,0.7,10
8581,33.709106,-25.076072,2015,0.8,10
8582,35.361617,-23.404603,2015,0.35,20
8583,35.33385,-23.836196,2015,0.1,10
8584,33.737877,-16.123457,2015,0.05555555555555555,18
8585,34.738485,-24.033564,2015,0.29411764705882354,17
8586,39.254841,-13.525449,2015,0.6666666666666666,15
8587,35.544813,-13.303856,2015,0.15789473684210525,19
8588,39.59774,-11.653313,2015,0.0,12
8589,38.83962,-14.536261,2015,0.28,25
8590,33.616272,-24.728941,2015,0.7894736842105263,19
8591,35.302165,-22.078522,2015,0.4666666666666667,15
8592,33.242153,-25.253378,2015,0.0625,16
8593,33.468775,-19.123674,2015,0.08333333333333333,12
8594,33.471688,-19.142503,2015,0.15384615384615385,13
8595,32.752403,-20.579081,2015,0.0625,16
8596,34.059937,-18.578589,2015,0.1,20
8597,32.4987410684,-20.7537017859,2015,0.0,17
8598,35.429808,-23.864731,2015,0.0,13
8599,34.427975,-24.842235,2015,0.25,16
8600,33.937655,-19.205252,2015,0.0,16
8601,39.567809,-11.045615,2015,0.1,10
8602,40.581196,-15.125956,2015,0.4444444444444444,18
8603,32.869433,-18.92724,2015,0.0,17
8604,38.99873,-13.137153,2015,0.35714285714285715,14
8605,39.256156,-15.116953,2015,0.3333333333333333,15
8606,34.820724,-12.696348,2015,0.0,14
8607,35.246988,-13.293041,2015,0.15384615384615385,13
8608,33.49851,-24.941364,2015,0.17647058823529413,17
8609,35.669896,-14.237524,2015,0.6206896551724138,29
8610,37.776114,-16.429893,2015,1.0,15
8611,39.232801,-14.901966,2015,1.0,14
8612,35.084873,-24.034765,2015,0.16666666666666666,12
8613,37.788932,-14.993205,2015,0.6363636363636364,22
8614,34.009814,-16.863121,2015,0.07142857142857142,28
8615,37.025443,-17.348728,2015,0.7857142857142857,14
8616,34.111017,-24.915309,2015,0.0,20
8617,32.457649,-15.619736,2015,0.46153846153846156,13
8618,33.583286,-24.657344,2015,0.0,12
8619,34.084416,-18.688726,2015,0.0,14
8620,34.648548,-19.349975,2015,0.8947368421052632,19
8621,37.174059,-15.336636,2015,1.0,10
8622,34.366979,-19.329191,2015,0.3333333333333333,24
8623,33.376983,-19.080595,2015,0.38461538461538464,13
8624,36.53656,-15.892505,2015,0.7,20
8625,35.791432,-16.111507,2015,0.4166666666666667,24
8626,33.362614,-17.860251,2015,0.22727272727272727,22
8627,34.880951,-19.850283,2015,0.0,12
8628,34.361022,-17.40413,2015,0.25,16
8629,36.976915,-17.019839,2015,0.631578947368421,19
8630,32.554829,-25.937351,2015,0.09090909090909091,11
8631,37.627947,-12.994894,2015,0.72,25
8632,37.746395,-14.945938,2015,0.5,22
8633,33.596026,-16.139483,2015,0.0,10
8634,33.180411,-24.711242,2015,0.12,25
8635,38.826504,-14.950301,2015,0.75,12
8636,35.110887,-20.972389,2015,0.05555555555555555,18
8637,32.453762,-25.929533,2015,0.0,17
8638,39.335638,-14.881449,2015,0.75,24
8639,35.231353,-13.0459,2015,0.18181818181818182,22
8640,39.93139,-15.948306,2015,0.8235294117647058,17
8641,34.301702,-14.842185,2015,0.2,15
8642,35.721837,-16.658993,2015,0.8461538461538461,26
8643,32.618636,-25.635171,2015,0.07692307692307693,13
8644,38.507149,-15.825736,2015,0.9047619047619048,21
8645,35.880636,-17.282503,2015,0.68,25
8646,33.257168,-17.960283,2015,0.29411764705882354,17
8647,39.288839,-15.130713,2015,0.07142857142857142,14
8648,35.251964,-13.338689,2015,0.0625,16
8649,40.350381,-13.972047,2015,0.9166666666666666,12
8650,34.86174,-16.72756,2015,0.23529411764705882,17
8651,40.095098,-16.052933,2015,0.6363636363636364,11
8652,31.092419,-15.959828,2015,0.16666666666666666,18
8653,40.665228,-14.577533,2015,0.7333333333333333,15
8654,34.464473,-24.785209,2015,0.047619047619047616,21
8655,32.827907,-15.654278,2015,0.08333333333333333,12
8656,32.755217,-24.280913,2015,0.0,23
8657,33.552269,-16.413526,2015,0.11764705882352941,17
8658,39.13372,-16.509636,2015,0.7058823529411765,17
8659,32.603056,-25.844568,2015,0.0,14
8660,36.125538,-15.122764,2015,0.16666666666666666,24
8661,35.633222,-14.358488,2015,0.47368421052631576,19
8662,33.174776,-18.030362,2015,0.26666666666666666,15
8663,32.37717,-25.951616,2015,0.0,13
8664,32.317034,-26.593694,2015,0.08333333333333333,12
8665,-13.4979,16.1506,2011,0.0,371
8666,36.8379,7.6788,2010,0.014925373134328358,804
8667,39.6285,12.0133,2011,0.002352941176470588,425
8668,34.004,0.6974,2011,0.2756756756756757,740
8669,9.165,4.017,2011,0.6059602649006622,302
8670,-1.0,10.9501,2010,0.455,200
8671,9.282,4.168,2011,0.2907801418439716,141
8672,9.183,4.184,2011,0.07746478873239436,284
8673,13.049,9.851,2011,0.38405797101449274,138
8674,30.3901,-1.5546,2011,0.05087319665907365,2634
8675,25.999,-15.049,2010,0.019230769230769232,104
8676,27.1,-15.032,2010,0.034482758620689655,145
8677,27.316,-16.216,2010,0.010309278350515464,97
8678,27.345,-15.213,2010,0.03007518796992481,133
8679,27.566,-15.849,2010,0.015267175572519083,131
8680,27.574,-15.905,2010,0.0,134
8681,28.072,-14.657,2010,0.030303030303030304,132
8682,28.132,-16.249,2010,0.007352941176470588,136
8683,28.149,-14.365,2010,0.06153846153846154,130
8684,28.181,-15.777,2010,0.0364963503649635,137
8685,28.203,-14.196,2010,0.05,120
8686,28.351,-15.415,2010,0.046153846153846156,130
8687,28.383,-14.985,2010,0.02,150
8688,28.816,-15.384,2010,0.017699115044247787,113
8689,28.832,-14.732,2010,0.08130081300813008,123
8690,29.049,-15.882,2010,0.051470588235294115,136
8691,29.627,-15.082,2010,0.5815602836879432,141
8692,39.1869,-4.6438,2010,0.24042879019908117,653
8693,39.785,10.9235,2013,0.0,484
8694,-16.2333,16.55,2011,0.02,50
8695,-16.2333,16.55,2012,0.0,50
8696,-16.2333,16.55,2013,0.008547008547008548,117
8697,-14.2667,16.5833,2011,0.0,101
8698,-14.2667,16.5833,2012,0.0,101
8699,-14.2667,16.5833,2013,0.008771929824561403,114
8700,-12.4463,14.9112,2011,0.010101010101010102,99
8701,-12.4463,14.9112,2012,0.0,99
8702,-12.4463,14.9112,2013,0.013513513513513514,74
8703,-9.4,15.8167,2011,0.02857142857142857,105
8704,-9.4,15.8167,2012,0.0,111
8705,-9.4,15.8167,2013,0.13953488372093023,129
8706,-10.6667,17.2333,2011,0.0196078431372549,102
8707,-10.6667,17.2333,2012,0.0,105
8708,-12.25,17.9833,2012,0.0,126
8709,-12.25,17.9833,2013,0.07894736842105263,114
8710,-13.0667,19.9667,2011,0.0,146
8711,-13.0667,19.9667,2012,0.0,107
8712,-13.0667,19.9667,2013,0.0,59
8713,-14.3833,19.75,2011,0.0,50
8714,-15.95,18.1,2011,0.0043859649122807015,228
8715,-15.95,18.1,2012,0.0,241
8716,-15.95,18.1,2013,0.0,228
8717,-10.6667,17.2333,2013,0.047619047619047616,105
8718,-11.5167,15.9333,2011,0.07692307692307693,104
8719,-11.5167,15.9333,2012,0.0,109
8720,-11.5167,15.9333,2013,0.0967741935483871,124
8721,-12.25,17.9833,2011,0.052083333333333336,96
8722,37.0777,-6.9524,2015,0.10997442455242967,391
8723,37.1142,-6.9705,2015,0.1991869918699187,246
8724,37.0708,-6.9666,2015,0.14728682170542637,258
8725,37.1085,-6.934,2015,0.1598173515981735,219
8726,37.1085,-6.934,2015,0.225,200
8727,37.0806,-6.9507,2015,0.14285714285714285,126
8728,37.0806,-6.9507,2015,0.15873015873015872,126
8729,38.437,6.9028,2012,0.05,20
8730,38.2313,7.2832,2012,0.0,12
8731,37.905,7.134,2012,0.2727272727272727,11
8732,37.6857,6.9112,2012,0.2,10
8733,38.4514,8.0192,2012,0.0,10
8734,38.2341,7.8375,2012,0.0,15
8735,32.597482,0.286761,2010,0.0,12
8736,47.5679848294,-18.9699500119,2016,0.0,12
8737,47.6307180876,-18.8429867281,2016,0.0,10
8738,47.4119234487,-18.8330240693,2016,0.0,18
8739,47.4478315922,-18.8241216458,2016,0.0,13
8740,47.5583529812,-18.7568539804,2016,0.0,12
8741,47.0728333539,-18.3170227088,2016,0.0,13
8742,46.9816691324,-18.0137104417,2016,0.05263157894736842,19
8743,47.6597796493,-18.9226708175,2016,0.0,28
8744,47.8041023384,-18.4875428221,2016,0.041666666666666664,24
8745,47.6267969192,-18.2237472012,2016,0.0,17
8746,47.47958505,-18.93593518,2016,0.0,11
8747,47.4754945474,-18.907819377,2016,0.0,10
8748,47.4738494149,-18.9090945101,2016,0.07692307692307693,13
8749,47.5320868891,-18.9636685653,2016,0.0,11
8750,47.4892307566,-18.98731972,2016,0.0,10
8751,46.85681212,-19.83218668,2016,0.0,13
8752,46.7343350033,-19.7869835482,2016,0.0,19
8753,46.6174659548,-19.7464676168,2016,0.0,15
8754,46.7391351475,-19.6027988044,2016,0.0,14
8755,46.6502388167,-19.6597465399,2016,0.0,21
8756,47.4509864125,-19.2418448577,2016,0.0,13
8757,46.7051996074,-19.4573259213,2016,0.0,21
8758,47.03110237,-19.96428808,2016,0.0,10
8759,47.085415,-20.125303,2016,0.0,15
8760,46.2869601916,-19.5811547387,2016,0.0,14
8761,46.2590903173,-19.5044545027,2016,0.034482758620689655,29
8762,46.52395388,-19.67394929,2016,0.0,20
8763,46.5299286292,-19.4580408139,2016,0.038461538461538464,26
8764,46.2475650745,-19.6605559266,2016,0.0,13
8765,47.1997918677,-18.9206674001,2016,0.05,20
8766,47.3348608545,-18.97137357,2016,0.0,15
8767,47.4268144435,-19.0538912514,2016,0.09090909090909091,11
8768,47.36031362,-19.1383609,2016,0.0,16
8769,46.8865598158,-18.9593028095,2016,0.0,16
8770,46.8198758602,-18.7403208455,2016,0.0,12
8771,46.9372772644,-19.1152286113,2016,0.0,26
8772,46.7352361032,-18.9851482141,2016,0.0,16
8773,46.7322026339,-18.881165732,2016,0.0,20
8774,47.0761918819,-18.782485508,2016,0.2916666666666667,24
8775,46.6830619957,-19.096991997,2016,0.0,13
8776,46.75447952,-19.04495838,2016,0.0,14
8777,46.63281068,-19.04369135,2016,0.0,15
8778,46.4298575879,-19.1313766644,2016,0.05263157894736842,19
8779,46.0434868141,-18.7733942689,2016,0.0,11
8780,46.0569315268,-18.794814541,2016,0.0,15
8781,46.0959972716,-18.8275723916,2016,0.0,15
8782,46.325381083,-18.67556007,2016,0.0,21
8783,46.4591715072,-18.9992598116,2016,0.0,13
8784,45.871876035,-18.8836225937,2016,0.0,10
8785,46.2974585051,-18.5255751526,2016,0.0,18
8786,45.7110288342,-18.9178985496,2016,0.0,19
8787,46.3435317373,-19.1370167273,2016,0.0,10
8788,45.9762803762,-19.1375779645,2016,0.043478260869565216,23
8789,46.1481952609,-19.2714893991,2016,0.0,15
8790,46.9139234305,-18.5076888766,2016,0.034482758620689655,29
8791,46.8921673133,-18.6444038543,2016,0.0,21
8792,46.0600052658,-18.287535227,2016,0.0,14
8793,46.4517963221,-17.9944291102,2016,0.0,29
8794,46.8442117409,-21.8263798725,2016,0.0,13
8795,46.4464916389,-21.9955970395,2016,0.0,16
8796,47.2078066226,-21.1073252381,2016,0.0,19
8797,47.2486599523,-21.1759760754,2016,0.0,15
8798,47.253766494,-21.0051151557,2016,0.0,32
8799,47.0892010494,-21.257285277,2016,0.0,14
8800,46.8193607852,-21.3704268826,2016,0.0,28
8801,47.21198954,-21.40716287,2016,0.0,12
8802,47.1802521932,-21.2497689057,2016,0.0,22
8803,47.13487653,-21.41119421,2016,0.0,16
8804,47.0253987733,-21.5667859567,2016,0.0,16
8805,46.9544430004,-21.6495780969,2016,0.0,12
8806,46.973382049,-21.3179567438,2016,0.0,13
8807,46.918416949,-21.3879949918,2016,0.0,18
8808,46.7490475698,-20.3342036022,2016,0.0,30
8809,46.8585076767,-20.8662186494,2016,0.047619047619047616,21
8810,46.9064801968,-20.3641942351,2016,0.0,19
8811,45.9992001883,-20.6070440537,2016,0.0,18
8812,47.2448603173,-20.5295637161,2016,0.0,20
8813,47.2408470224,-20.5431630476,2016,0.0,14
8814,47.1359998876,-20.5126499897,2016,0.03333333333333333,30
8815,47.173521727,-20.4603509429,2016,0.0,19
8816,47.3915772,-20.61615784,2016,0.0,39
8817,47.4084458163,-20.8041031632,2016,0.0,17
8818,47.3336332674,-20.2680539552,2016,0.0,17
8819,47.3576416991,-20.1152273939,2016,0.0,12
8820,47.3010124501,-20.3477814691,2016,0.0,19
8821,47.4557177135,-20.2376645697,2016,0.0,13
8822,47.0424530753,-20.7669368733,2016,0.0,16
8823,46.9870865716,-20.8646982434,2016,0.0,26
8824,47.749263887,-21.5394218698,2016,0.07692307692307693,26
8825,48.3536112052,-20.4398718668,2016,0.23809523809523808,21
8826,48.2015860168,-20.5120631536,2016,0.15789473684210525,19
8827,48.3516954932,-21.2210865588,2016,0.0,10
8828,48.1605207607,-21.1252103503,2016,0.0,15
8829,48.1514282692,-20.9299660773,2016,0.047619047619047616,21
8830,48.0152985898,-22.1373588097,2016,0.0,13
8831,47.9050997285,-21.906399794,2016,0.0,25
8832,47.7343841254,-22.069968677,2016,0.0,15
8833,47.8328123164,-21.6807694586,2016,0.34782608695652173,23
8834,47.4284146092,-21.5135604063,2016,0.041666666666666664,24
8835,47.8405194586,-22.3527157994,2016,0.0,10
8836,47.8402447683,-22.4580427949,2016,0.0,25
8837,47.7620469438,-22.3205090731,2016,0.06666666666666667,15
8838,47.8118785791,-22.3143215144,2016,0.0,16
8839,47.7170808597,-22.2986099501,2016,0.1875,16
8840,47.5981078859,-22.3555184001,2016,0.17391304347826086,23
8841,47.5089489319,-22.2728527723,2016,0.2857142857142857,28
8842,46.2719665066,-22.3816650097,2016,0.0,17
8843,46.0868002365,-22.2111497593,2016,0.09090909090909091,22
8844,45.893217362,-22.6389858456,2016,0.04,25
8845,46.5489362052,-22.3616235364,2016,0.0,15
8846,45.5021327144,-22.396358823,2016,0.0,23
8847,45.4002127346,-22.5969375517,2016,0.07142857142857142,14
8848,45.2306233904,-22.6716834764,2016,0.0,14
8849,45.0459946215,-22.8556431277,2016,0.0,16
8850,46.9132792697,-22.4861914481,2016,0.0,21
8851,46.6157727267,-22.7929220071,2016,0.0,15
8852,47.8236520846,-22.8270930621,2016,0.0,11
8853,47.8315879581,-22.8280091778,2016,0.0,13
8854,47.8061082895,-22.7468785681,2016,0.038461538461538464,26
8855,47.6637939648,-22.903284427,2016,0.5217391304347826,23
8856,47.4924311652,-22.7920350424,2016,0.23076923076923078,13
8857,47.5991760012,-23.1643679346,2016,0.125,16
8858,47.5721191431,-23.0050631029,2016,0.7586206896551724,29
8859,47.6055023753,-23.3466733465,2016,0.0,12
8860,47.6242518215,-23.3025978169,2016,0.21428571428571427,14
8861,47.4478067111,-23.3398119289,2016,0.17647058823529413,17
8862,47.2991938318,-23.4299978429,2016,0.6,20
8863,47.5334139033,-23.8119764413,2016,0.08695652173913043,23
8864,47.3161786974,-22.8299105276,2016,0.22727272727272727,22
8865,47.4139590598,-22.6658936967,2016,0.2647058823529412,34
8866,47.3883661894,-22.3325800881,2016,0.11764705882352941,34
8867,49.4115755851,-18.1545987882,2016,0.0,10
8868,49.3900254817,-18.1662539775,2016,0.0,11
8869,49.0666748714,-18.86398842,2016,0.0,11
8870,48.961430349,-18.644129148,2016,0.07692307692307693,13
8871,49.1134519399,-18.4601843186,2016,0.043478260869565216,23
8872,48.9907048573,-18.3272102949,2016,0.0,24
8873,48.8528449707,-19.5643725752,2016,0.0,25
8874,48.6879081759,-19.9462210424,2016,0.0,13
8875,48.5069003638,-20.2021485323,2016,0.1111111111111111,18
8876,48.3077650446,-20.2506525719,2016,0.0,23
8877,47.8752652615,-20.0979138499,2016,0.5483870967741935,31
8878,49.2678057499,-18.252824551,2016,0.0,12
8879,49.4748038479,-17.6944084307,2016,0.0,17
8880,49.2861916573,-17.6000197453,2016,0.09523809523809523,21
8881,49.0708448944,-17.7729091556,2016,0.047619047619047616,21
8882,48.5175896562,-19.5730967989,2016,0.05263157894736842,19
8883,49.8312989835,-17.032416819,2016,0.0,17
8884,49.6355968552,-15.4851928848,2016,0.0,12
8885,49.7996364197,-16.3721928598,2016,0.0,14
8886,49.40468712,-17.3806627543,2016,0.0,32
8887,49.4093065163,-17.3920817864,2016,0.0,38
8888,49.3803608617,-17.1894878754,2016,0.0,22
8889,48.8668577226,-17.0208470147,2016,0.0,27
8890,49.1831607532,-17.1680303263,2016,0.09090909090909091,22
8891,49.1911906892,-17.4649708005,2016,0.0,24
8892,49.2245075379,-17.5186820088,2016,0.0,13
8893,49.2739356264,-17.5564157217,2016,0.09090909090909091,11
8894,49.3413468187,-17.37814617,2016,0.0,40
8895,49.0944434343,-17.3119830837,2016,0.0,13
8896,49.0858609308,-17.3449204761,2016,0.0625,16
8897,49.1597312974,-17.6475918562,2016,0.0,14
8898,49.0050734236,-17.3948782011,2016,0.058823529411764705,17
8899,49.5748279209,-16.9411152926,2016,0.0,12
8900,49.5238162913,-16.9085504715,2016,0.0,23
8901,49.5988753502,-16.8529576561,2016,0.0,15
8902,49.3032413075,-16.9491266337,2016,0.1111111111111111,18
8903,49.5282341808,-16.7607434024,2016,0.0,18
8904,49.6877793239,-16.700665766,2016,0.0,17
8905,48.2138536999,-17.5918316455,2016,0.0,15
8906,48.322790154,-17.4231540043,2016,0.0,20
8907,48.1450221643,-17.8705387571,2016,0.0,14
8908,48.5103135263,-17.2670249313,2016,0.0,16
8909,48.4061383061,-17.8209638189,2016,0.0,15
8910,48.4201797401,-17.8419107245,2016,0.0,17
8911,48.3153935208,-17.7636901825,2016,0.0,20
8912,48.2800774656,-17.8603881211,2016,0.0,18
8913,48.4474038402,-17.9923037431,2016,0.0,14
8914,48.0737313657,-17.9945775152,2016,0.0,33
8915,48.2221762651,-18.9321204458,2016,0.0,18
8916,48.0242487433,-19.0242780926,2016,0.0,16
8917,48.3660750575,-19.0669695134,2016,0.03333333333333333,30
8918,48.0820959681,-19.0443904332,2016,0.0,18
8919,48.492908318,-16.9147592436,2016,0.0,23
8920,48.3117613529,-19.3915751879,2016,0.058823529411764705,34
8921,46.3356557615,-15.6714947038,2016,0.0,14
8922,46.35659218,-15.72589089,2016,0.0,11
8923,46.8683016108,-16.4729550806,2016,0.0,18
8924,46.4861443367,-16.4828172704,2016,0.05405405405405406,37
8925,46.1139211743,-16.6268840935,2016,0.0,21
8926,46.6451871877,-16.094854903,2016,0.0,12
8927,46.772968504,-16.1722497034,2016,0.0,22
8928,46.513247623,-16.1616083831,2016,0.0,22
8929,45.6986335563,-16.1356059678,2016,0.047619047619047616,21
8930,46.4325550964,-15.5975998562,2016,0.0,19
8931,46.8698732133,-15.7046890155,2016,0.0,16
8932,47.6029734174,-15.8210096624,2016,0.045454545454545456,22
8933,47.1977681009,-15.6595897729,2016,0.25,24
8934,48.8240447142,-15.8588189409,2016,0.0,10
8935,48.7968235768,-15.7973780895,2016,0.0,13
8936,48.4677391458,-15.753097247,2016,0.07692307692307693,13
8937,48.7915315947,-16.4079155531,2016,0.0,26
8938,48.1600438567,-14.0808488022,2016,0.041666666666666664,24
8939,48.3867115892,-15.0862537823,2016,0.0,20
8940,48.7651148963,-15.2472648611,2016,0.10526315789473684,19
8941,49.2818241038,-15.0846055161,2016,0.0,23
8942,48.0062563596,-14.8702544728,2016,0.0,14
8943,48.2862628983,-14.651732932,2016,0.47058823529411764,17
8944,48.9202914633,-14.6186477044,2016,0.0,17
8945,48.9410245794,-14.6448282875,2016,0.0,24
8946,47.2905230931,-16.2428496264,2016,0.0,17
8947,46.8230258174,-16.9570257644,2016,0.0,19
8948,46.8465599598,-16.949773927,2016,0.0,25
8949,46.781114905,-17.0997714201,2016,0.12,25
8950,46.511921392,-17.1660713648,2016,0.023809523809523808,42
8951,46.8317839061,-17.2173442685,2016,0.0,16
8952,46.9085889797,-16.8226930089,2016,0.029411764705882353,34
8953,46.437331703,-17.2647958456,2016,0.023809523809523808,42
8954,47.0292002464,-17.7478750003,2016,0.047619047619047616,21
8955,46.840502701,-16.8420780917,2016,0.1,20
8956,47.5241668888,-16.7281186477,2016,0.03125,32
8957,47.5846723464,-16.9412531895,2016,0.06818181818181818,44
